meshKey,ecmCellId,weight
11185,1,4.866766741179352e-09
11185,2,1.1799142325882064e-07
11186,1,1.2958835e-07
11187,1,1.2535579e-07
11188,1,1.2633917e-07
11189,1,1.2559937e-07
11190,1,1.2902841e-07
11191,1,1.2868872e-07
11192,1,1.296832e-07
11193,1,1.2900499e-07
11194,1,1.2504985e-07
11195,1,1.2524855e-07
11196,1,1.2509271e-07
11197,1,1.2839744e-07
11198,1,1.2824218e-07
11199,1,1.2857416e-07
11200,1,1.2833121e-07
11201,0,1.2500815e-07
11202,0,5.308977272387205e-08
11202,1,7.195147727612795e-08
11203,0,1.2501614e-07
11204,0,1.0373839820915012e-07
11204,1,2.4448351790849888e-08
11205,0,1.2813693e-07
11206,0,5.125015944809737e-08
11206,1,7.699927055190262e-08
11207,0,1.2816899e-07
11208,0,1.2500346e-07
11209,0,1.2501219e-07
11210,0,1.2500619e-07
11211,0,1.2813892e-07
11212,0,1.2811737e-07
11213,0,1.2816995e-07
11214,0,1.2813359e-07
11215,0,1.2500308e-07
11216,0,1.2500713e-07
11217,0,1.2500452e-07
11218,0,1.2812646e-07
11219,0,1.2811459e-07
11220,0,1.2814503e-07
11221,0,1.2812481e-07
11222,0,1.250032e-07
11223,0,1.2500554e-07
11224,0,1.2500409e-07
11225,0,1.2812184e-07
11226,0,1.2811476e-07
11227,0,1.2813388e-07
11228,0,1.2812176e-07
11229,0,1.2500334e-07
11230,0,1.2500472e-07
11231,0,1.2500394e-07
11232,0,1.2811932e-07
11233,0,1.2811547e-07
11234,0,1.2812734e-07
11235,0,1.2812062e-07
11236,0,1.2500345e-07
11237,0,1.2500422e-07
11238,0,1.2500396e-07
11239,0,1.2811766e-07
11240,0,1.2811636e-07
11241,0,1.2812327e-07
11242,0,1.2812103e-07
11243,0,1.2500362e-07
11244,0,1.2500398e-07
11245,0,1.2500421e-07
11246,0,1.281165e-07
11247,0,1.2811755e-07
11248,0,1.2812123e-07
11249,0,1.2812319e-07
11250,0,1.2500383e-07
11251,0,1.2500397e-07
11252,0,1.2500474e-07
11253,0,1.2811563e-07
11254,0,1.2811924e-07
11255,0,1.2812088e-07
11256,0,1.2812733e-07
11257,0,1.2500412e-07
11258,0,1.2500416e-07
11259,0,1.2500561e-07
11260,0,1.2811499e-07
11261,0,1.2812184e-07
11262,0,1.2812212e-07
11263,0,1.2813405e-07
11264,0,1.2500471e-07
11265,0,1.2500465e-07
11266,0,1.2500724e-07
11267,0,1.2811486e-07
11268,0,1.2812656e-07
11269,0,1.2812537e-07
11270,0,1.2814548e-07
11271,0,1.25007e-07
11272,0,1.2500635e-07
11273,0,1.2501229e-07
11274,0,1.2811771e-07
11275,0,1.2813896e-07
11276,0,1.2813438e-07
11277,0,1.2817062e-07
11278,0,1.0291684408743038e-07
11278,1,2.2104625912569628e-08
11279,0,1.25016e-07
11280,0,5.309089706184818e-08
11280,1,7.194916293815181e-08
11281,0,1.2813678e-07
11282,0,1.0373986512248626e-07
11282,1,2.444545487751375e-08
11283,0,1.2816957e-07
11284,0,5.125295889608002e-08
11284,1,7.699577110391998e-08
11285,1,1.2513538e-07
11286,1,1.2508835e-07
11287,1,1.2523553e-07
11288,1,1.2823843e-07
11289,1,1.2838857e-07
11290,1,1.2832709e-07
11291,1,1.2856186e-07
11292,1,1.2583075e-07
11293,1,1.2556871e-07
11294,1,1.2627954e-07
11295,1,1.2867477e-07
11296,1,1.2901115e-07
11297,1,1.2897751e-07
11298,1,1.2963441e-07
11299,1,4.3397417063493185e-08
11299,2,8.466347293650681e-08
11300,1,1.2750301e-07
11301,1,6.677577555293805e-09
11301,2,1.223281724447062e-07
11302,1,1.288534e-07
11303,1,4.2394439815190226e-08
11303,2,8.525635018480977e-08
11304,1,1.2953158e-07
11305,1,4.912824305840338e-09
11305,2,1.1794327569415965e-07
11306,2,1.2651882e-07
11307,2,1.2962639e-07
11308,2,1.2495031e-07
11309,2,1.3715115e-07
11310,2,1.2921323e-07
11311,2,1.3642023e-07
11312,2,1.2864364e-07
11313,2,4.6259317e-08
11314,2,1.2076943e-07
11315,2,1.5561774e-07
11316,2,6.1027941e-08
11317,2,1.2992515e-07
11318,2,9.0826509e-08
11319,2,4.7832164e-08
11320,2,1.0797329e-07
11321,2,6.5582882e-08
11322,2,1.2961625e-07
11323,2,1.3284045e-07
11324,2,1.2935932e-07
11325,2,1.2551564e-07
11326,2,1.3648187e-07
11327,2,1.5516927e-07
11328,2,1.3844536e-07
11329,1,8.583764086813951e-08
11329,2,4.2929819131860504e-08
11330,2,1.3215637e-07
11331,1,3.397147963177113e-08
11331,2,9.628916036822887e-08
11332,2,1.2347948e-07
11333,1,8.905394545289368e-08
11333,2,4.113687454710634e-08
11334,2,1.2501314e-07
11335,1,3.4671091582680263e-08
11335,2,9.649730841731973e-08
11336,1,1.2598444e-07
11337,1,1.2811904e-07
11338,1,1.265723e-07
11339,1,1.3033155e-07
11340,1,1.294526e-07
11341,1,1.3084252e-07
11342,1,1.2961919e-07
11343,1,1.251631e-07
11344,1,1.2571674e-07
11345,1,1.2529572e-07
11346,1,1.2879962e-07
11347,1,1.2845206e-07
11348,1,1.2890777e-07
11349,1,1.2863306e-07
11350,0,1.029073020557777e-07
11350,1,2.2117497944222317e-08
11351,1,1.2512642e-07
11352,0,3.3578544888375526e-08
11352,1,9.147203511162448e-08
11353,1,1.2829465e-07
11354,0,1.082234495717993e-07
11354,1,1.9964610428200687e-08
11355,1,1.2841132e-07
11356,0,3.502165641319346e-08
11356,1,9.323573358680653e-08
11357,0,1.2500628e-07
11358,0,1.2502826e-07
11359,0,1.2501326e-07
11360,0,1.2816875e-07
11361,0,1.2812909e-07
11362,0,1.2822319e-07
11363,0,1.281625e-07
11364,0,1.2500356e-07
11365,0,1.2501164e-07
11366,0,1.2500659e-07
11367,0,1.2813595e-07
11368,0,1.2811696e-07
11369,0,1.2816839e-07
11370,0,1.2813613e-07
11371,0,1.2500309e-07
11372,0,1.2500721e-07
11373,0,1.2500471e-07
11374,0,1.2812498e-07
11375,0,1.2811461e-07
11376,0,1.2814539e-07
11377,0,1.2812653e-07
11378,0,1.2500305e-07
11379,0,1.2500527e-07
11380,0,1.2500397e-07
11381,0,1.2811996e-07
11382,0,1.2811456e-07
11383,0,1.2813282e-07
11384,0,1.2812248e-07
11385,0,1.2500314e-07
11386,0,1.2500424e-07
11387,0,1.2500382e-07
11388,0,1.2811716e-07
11389,0,1.2811536e-07
11390,0,1.2812555e-07
11391,0,1.2812208e-07
11392,0,1.2500338e-07
11393,0,1.2500386e-07
11394,0,1.2500424e-07
11395,0,1.2811555e-07
11396,0,1.2811701e-07
11397,0,1.2812233e-07
11398,0,1.2812534e-07
11399,0,1.2500382e-07
11400,0,1.2500403e-07
11401,0,1.250053e-07
11402,0,1.2811478e-07
11403,0,1.2811992e-07
11404,0,1.2812284e-07
11405,0,1.2813282e-07
11406,0,1.2500464e-07
11407,0,1.2500482e-07
11408,0,1.2500734e-07
11409,0,1.2811499e-07
11410,0,1.2812513e-07
11411,0,1.2812712e-07
11412,0,1.2814581e-07
11413,0,1.2500672e-07
11414,0,1.2500686e-07
11415,0,1.2501206e-07
11416,0,1.2811759e-07
11417,0,1.281366e-07
11418,0,1.2813729e-07
11419,0,1.2816987e-07
11420,0,1.2501507e-07
11421,0,1.2501402e-07
11422,0,1.2502953e-07
11423,0,1.2813035e-07
11424,0,1.2817018e-07
11425,0,1.2816522e-07
11426,0,1.2822723e-07
11427,1,1.2506618e-07
11428,0,3.3578402413690826e-08
11428,1,9.147402758630917e-08
11429,1,1.2512836e-07
11430,0,1.0822475944411158e-07
11430,1,1.9964940555888428e-08
11431,1,1.2829444e-07
11432,0,3.5020583680901585e-08
11432,1,9.324317631909841e-08
11433,1,1.2841938e-07
11434,1,1.254023e-07
11435,1,1.252949e-07
11436,1,1.2570177e-07
11437,1,1.2844638e-07
11438,1,1.2877694e-07
11439,1,1.2864149e-07
11440,1,1.2890594e-07
11441,1,1.269437e-07
11442,1,1.2650928e-07
11443,1,1.2794046e-07
11444,1,1.2939769e-07
11445,1,1.3020833e-07
11446,1,1.2958573e-07
11447,1,1.307277e-07
11448,2,1.3011125e-07
11449,1,3.4335930901572116e-08
11449,2,9.554303909842787e-08
11450,2,1.3136545e-07
11451,1,8.918571575442298e-08
11451,2,4.083754424557699e-08
11452,2,1.2333262e-07
11453,1,3.500235272373478e-08
11453,2,9.595512727626522e-08
11454,2,1.2468391e-07
11455,2,1.1820996e-07
11456,2,1.2888995e-07
11457,2,1.3530755e-07
11458,2,1.3640074e-07
11459,2,1.2571339e-07
11460,2,1.3856541e-07
11461,2,1.5608955e-07
11462,2,5.0174789e-08
11463,2,1.0737665e-07
11464,2,6.800733e-08
11465,2,1.2349804e-07
11466,2,5.6656985e-08
11467,2,1.3893197e-07
11468,2,1.1977428e-07
11469,2,1.3753551e-07
11470,2,7.5326228e-08
11471,2,1.6106599e-07
11472,2,1.3170611e-07
11473,2,1.3097921e-07
11474,2,1.325965e-07
11475,2,1.2634244e-07
11476,2,1.3164561e-07
11477,2,1.2583225e-07
11478,2,1.3045775e-07
11479,1,1.2738321e-07
11480,1,2.5919681422632774e-08
11480,2,1.0468643857736724e-07
11481,1,1.2843424e-07
11482,1,9.19699876587439e-08
11482,2,3.93357023412561e-08
11483,1,1.2991553e-07
11484,1,2.290907550605302e-08
11484,2,1.0369866449394698e-07
11485,1,1.3067025e-07
11486,1,1.2551834e-07
11487,1,1.268419e-07
11488,1,1.2591396e-07
11489,1,1.2921172e-07
11490,1,1.2890211e-07
11491,1,1.2962659e-07
11492,1,1.2893037e-07
11493,1,1.2509492e-07
11494,1,1.2544255e-07
11495,1,1.2520692e-07
11496,1,1.2854229e-07
11497,1,1.2833511e-07
11498,1,1.2857609e-07
11499,1,1.2850594e-07
11500,0,1.2502006e-07
11501,1,1.2510371e-07
11502,0,5.3079950385846404e-08
11502,1,7.19689696141536e-08
11503,0,5.414110403866149e-08
11503,1,7.41103959613385e-08
11504,0,1.2817501e-07
11505,1,1.2837229e-07
11506,0,5.413783519899777e-08
11506,1,7.411960480100221e-08
11507,0,1.2500658e-07
11508,0,1.2502994e-07
11509,0,1.2501554e-07
11510,0,1.2816392e-07
11511,0,1.2813019e-07
11512,0,1.2822816e-07
11513,0,1.2817162e-07
11514,0,1.2500356e-07
11515,0,1.2501262e-07
11516,0,1.2500716e-07
11517,0,1.2813447e-07
11518,0,1.2811771e-07
11519,0,1.2817178e-07
11520,0,1.2813954e-07
11521,0,1.2500271e-07
11522,0,1.2500681e-07
11523,0,1.2500429e-07
11524,0,1.2812247e-07
11525,0,1.2811421e-07
11526,0,1.2814352e-07
11527,0,1.2812628e-07
11528,0,1.2500258e-07
11529,0,1.2500427e-07
11530,0,1.2500348e-07
11531,0,1.2811681e-07
11532,0,1.2811411e-07
11533,0,1.2812868e-07
11534,0,1.2812299e-07
11535,0,1.2500297e-07
11536,0,1.2500352e-07
11537,0,1.250042e-07
11538,0,1.2811436e-07
11539,0,1.2811649e-07
11540,0,1.2812334e-07
11541,0,1.281282e-07
11542,0,1.2500401e-07
11543,0,1.2500429e-07
11544,0,1.2500673e-07
11545,0,1.2811445e-07
11546,0,1.2812227e-07
11547,0,1.2812654e-07
11548,0,1.2814309e-07
11549,0,1.2500652e-07
11550,0,1.2500726e-07
11551,0,1.2501281e-07
11552,0,1.281182e-07
11553,0,1.2813481e-07
11554,0,1.2814011e-07
11555,0,1.2817227e-07
11556,0,1.2501444e-07
11557,0,1.2501622e-07
11558,0,1.2503156e-07
11559,0,1.2813168e-07
11560,0,1.2816628e-07
11561,0,1.281738e-07
11562,0,1.2823215e-07
11563,0,5.307986587177197e-08
11563,1,7.196992412822803e-08
11564,0,5.307851933172225e-08
11564,1,7.197420066827774e-08
11565,1,1.251121e-07
11566,0,1.2818004e-07
11567,0,5.413815301053151e-08
11567,1,7.412201698946848e-08
11568,0,5.4133773492658295e-08
11568,1,7.413246650734169e-08
11569,1,1.2838878e-07
11570,1,1.2524043e-07
11571,1,1.2522482e-07
11572,1,1.2547893e-07
11573,1,1.2835062e-07
11574,1,1.2856613e-07
11575,1,1.2853749e-07
11576,1,1.2863024e-07
11577,1,1.2618967e-07
11578,1,1.2598281e-07
11579,1,1.2696071e-07
11580,1,1.2893801e-07
11581,1,1.2925029e-07
11582,1,1.2902264e-07
11583,1,1.2976646e-07
11584,1,9.276287281000242e-08
11584,2,3.647022718999757e-08
11585,1,1.2862564e-07
11586,1,2.598269708957831e-08
11586,2,1.0492425291042168e-07
11587,1,1.2994374e-07
11588,1,9.212501762403136e-08
11588,2,3.913241237596863e-08
11589,1,1.3087433e-07
11590,1,2.2958458798199374e-08
11590,2,1.0392690120180062e-07
11591,2,1.3140906e-07
11592,2,1.3269503e-07
11593,2,1.2975543e-07
11594,2,1.3153031e-07
11595,2,1.2604869e-07
11596,2,1.3069287e-07
11597,2,1.2583309e-07
11598,2,1.0610194e-07
11599,2,1.3989493e-07
11600,2,5.7789051e-08
11601,2,1.3773496e-07
11602,2,1.1912895e-07
11603,2,1.6190651e-07
11604,2,7.4940072e-08
11605,2,9.9398285e-08
11606,2,5.0434572e-08
11607,2,1.1821369e-07
11608,2,6.7182904e-08
11609,2,1.3113619e-07
11610,2,1.2367531e-07
11611,2,1.2998344e-07
11612,2,1.2684134e-07
11613,2,1.3932978e-07
11614,2,1.4378712e-07
11615,2,1.3393509e-07
11616,1,6.301323597880196e-08
11616,2,6.668816402119804e-08
11617,2,1.3222191e-07
11618,2,1.307554e-07
11619,2,1.3045732e-07
11620,1,6.645847700367262e-08
11620,2,6.448873299632738e-08
11621,2,1.2503268e-07
11622,2,1.2959154e-07
11623,1,1.2657833e-07
11624,1,8.521257661645158e-08
11624,2,4.379775338354842e-08
11625,1,1.2768464e-07
11626,1,1.3006844e-07
11627,1,1.2911686e-07
11628,1,8.13982930710102e-08
11628,2,4.3824506928989796e-08
11629,1,1.2985725e-07
11630,1,1.2544433e-07
11631,1,1.2667919e-07
11632,1,1.2597015e-07
11633,1,1.2885621e-07
11634,1,1.2879729e-07
11635,1,1.2938135e-07
11636,1,1.2898402e-07
11637,1,1.2510711e-07
11638,1,1.2552446e-07
11639,1,1.2526735e-07
11640,1,1.2853488e-07
11641,1,1.2836019e-07
11642,1,1.2868114e-07
11643,1,1.2860602e-07
11644,0,1.029070523903244e-07
11644,1,2.2119757609675586e-08
11645,1,1.2514055e-07
11646,1,1.2507147e-07
11647,0,3.5013785338927336e-08
11647,1,9.325792466107268e-08
11648,0,1.0822190985148429e-07
11648,1,1.9973080148515725e-08
11649,1,1.284408e-07
11650,1,1.2830673e-07
11651,0,1.2500846e-07
11652,0,5.308936208729779e-08
11652,1,7.19531579127022e-08
11653,0,1.0291626288478152e-07
11653,1,2.2106377115218498e-08
11654,0,1.2817246e-07
11655,0,1.2813826e-07
11656,0,5.12467514629288e-08
11656,1,7.70081585370712e-08
11657,0,1.0373700212723743e-07
11657,1,2.445158787276257e-08
11658,0,1.2500336e-07
11659,0,1.2501529e-07
11660,0,1.2500814e-07
11661,0,1.2813448e-07
11662,0,1.2811928e-07
11663,0,1.281746e-07
11664,0,1.2814104e-07
11665,0,1.2500207e-07
11666,0,1.2500608e-07
11667,0,1.2500415e-07
11668,0,1.2811917e-07
11669,0,1.2811452e-07
11670,0,1.281374e-07
11671,0,1.2812693e-07
11672,0,1.2500278e-07
11673,0,1.250041e-07
11674,0,1.2500564e-07
11675,0,1.2811475e-07
11676,0,1.2811832e-07
11677,0,1.2812712e-07
11678,0,1.2813576e-07
11679,0,1.2500617e-07
11680,0,1.2500755e-07
11681,0,1.2501428e-07
11682,0,1.2811897e-07
11683,0,1.2813321e-07
11684,0,1.2813986e-07
11685,0,1.2817173e-07
11686,0,1.2501694e-07
11687,0,1.0291706977984046e-07
11687,1,2.2104540220159554e-08
11688,0,5.309019020562067e-08
11688,1,7.195142979437932e-08
11689,0,1.2813789e-07
11690,0,1.2817204e-07
11691,0,1.0374067872710433e-07
11691,1,2.444599127289567e-08
11692,0,5.124987647518741e-08
11692,1,7.70026835248126e-08
11693,0,3.357447517941058e-08
11693,1,9.148446482058943e-08
11694,1,1.2507199e-07
11695,1,1.2514499e-07
11696,0,1.0822246192273413e-07
11696,1,1.9974758077265873e-08
11697,0,3.500962980362006e-08
11697,1,9.326817019637994e-08
11698,1,1.2830761e-07
11699,1,1.28447e-07
11700,1,1.2524381e-07
11701,1,1.25282e-07
11702,1,1.2556184e-07
11703,1,1.2837587e-07
11704,1,1.2856754e-07
11705,1,1.2862639e-07
11706,1,1.2872875e-07
11707,1,1.2594078e-07
11708,1,1.2605091e-07
11709,1,1.2683433e-07
11710,1,1.2885992e-07
11711,1,1.2896573e-07
11712,1,1.2907937e-07
11713,1,1.2954987e-07
11714,1,1.2806304e-07
11715,1,1.2794997e-07
11716,1,8.502196986832648e-08
11716,2,4.4403380131673514e-08
11717,1,1.2929369e-07
11718,1,1.3033645e-07
11719,1,1.3011713e-07
11720,1,8.118831885266593e-08
11720,2,4.4395131147334076e-08
11721,2,1.3254834e-07
11722,2,1.3136783e-07
11723,2,1.3358834e-07
11724,1,6.631101587854111e-08
11724,2,6.502419412145889e-08
11725,2,1.3113709e-07
11726,2,1.3006895e-07
11727,2,1.2587543e-07
11728,2,1.2014498e-07
11729,2,1.3131422e-07
11730,2,1.2213441e-07
11731,2,1.4032866e-07
11732,2,1.2829059e-07
11733,2,1.3495719e-07
11734,2,1.4407651e-07
11735,2,5.1500244e-08
11736,2,1.2246391e-07
11737,2,6.7278499e-08
11738,2,1.5157163e-07
11739,2,9.8625354e-08
11740,2,8.9259099e-08
11741,2,1.6884044e-07
11742,2,1.0773363e-07
11743,2,1.3029428e-07
11744,2,1.129964e-07
11745,2,1.2438324e-07
11746,2,1.3273825e-07
11747,2,1.3753247e-07
11748,2,1.1632275e-07
11749,2,1.2276203e-07
11750,1,9.23072733341328e-08
11750,2,3.713066666586719e-08
11751,2,1.3135059e-07
11752,2,1.3214558e-07
11753,2,1.2840504e-07
11754,1,9.61871816209549e-08
11754,2,3.4095618379045094e-08
11755,2,1.1989721e-07
11756,2,1.2961548e-07
11757,1,1.2699748e-07
11758,1,8.447202609323894e-08
11758,2,4.617237390676107e-08
11759,1,1.2876264e-07
11760,1,1.3028298e-07
11761,1,1.2953614e-07
11762,1,8.064360378179216e-08
11762,2,4.5851766218207834e-08
11763,1,1.3093366e-07
11764,1,1.2561164e-07
11765,1,1.2729101e-07
11766,1,1.2632662e-07
11767,1,1.2919689e-07
11768,1,1.2903875e-07
11769,1,1.3008563e-07
11770,1,1.2941302e-07
11771,1,1.2516938e-07
11772,1,1.2575621e-07
11773,1,1.2542654e-07
11774,1,1.2869029e-07
11775,1,1.2847222e-07
11776,1,1.2897727e-07
11777,1,1.2881692e-07
11778,1,1.2505044e-07
11779,1,1.2524745e-07
11780,1,1.2514197e-07
11781,1,1.2833934e-07
11782,1,1.2824537e-07
11783,1,1.28581e-07
11784,1,1.2840076e-07
11785,0,5.3107246381306604e-08
11785,1,7.190857361869339e-08
11786,1,1.2508474e-07
11787,1,1.2504836e-07
11788,0,2.6359381472356155e-08
11788,1,1.0183770852764385e-07
11789,0,5.7174992916699844e-08
11789,1,7.098284708330017e-08
11790,1,1.2829799e-07
11791,1,1.2821261e-07
11792,0,8.281277016897561e-08
11792,1,4.2194069831024394e-08
11793,1,1.2503155e-07
11794,1,1.2502355e-07
11795,0,7.655793601607615e-08
11795,1,5.158456398392384e-08
11796,0,8.708134562381871e-08
11796,1,4.105026437618127e-08
11797,1,1.281788e-07
11798,1,1.2815621e-07
11799,0,7.285003138392308e-08
11799,1,5.215885861607691e-08
11800,1,1.250227e-07
11801,1,1.250284e-07
11802,0,8.708242579590108e-08
11802,1,4.104870420409891e-08
11803,0,7.656008695158311e-08
11803,1,5.157881304841688e-08
11804,1,1.2815491e-07
11805,1,1.281719e-07
11806,0,2.394325626849527e-08
11806,1,1.0108318373150473e-07
11807,1,1.2504255e-07
11808,1,1.2507506e-07
11809,0,5.718003817264213e-08
11809,1,7.097308182735788e-08
11810,0,2.6367083468811336e-08
11810,1,1.0182193653118867e-07
11811,1,1.2820232e-07
11812,1,1.2828103e-07
11813,1,1.2508945e-07
11814,1,1.2512891e-07
11815,1,1.2523112e-07
11816,1,1.2823674e-07
11817,1,1.2832902e-07
11818,1,1.2838082e-07
11819,1,1.2855604e-07
11820,1,1.2532726e-07
11821,1,1.2540831e-07
11822,1,1.2574257e-07
11823,1,1.2846517e-07
11824,1,1.2869168e-07
11825,1,1.2879154e-07
11826,1,1.2895597e-07
11827,1,1.2620335e-07
11828,1,1.2633668e-07
11829,1,1.2736875e-07
11830,1,1.290631e-07
11831,1,1.2927159e-07
11832,1,1.2941209e-07
11833,1,1.301435e-07
11834,1,1.284585e-07
11835,1,1.2898271e-07
11836,1,8.42138689527761e-08
11836,2,4.6869891047223884e-08
11837,1,1.2968888e-07
11838,1,1.30562e-07
11839,1,1.3109105e-07
11840,1,8.036113631256137e-08
11840,2,4.646923368743863e-08
11841,2,1.3078492e-07
11842,2,1.328574e-07
11843,2,1.3197125e-07
11844,1,9.600743522286134e-08
11844,2,3.4661704777138655e-08
11845,2,1.288369e-07
11846,2,1.3011388e-07
11847,2,1.2039535e-07
11848,2,1.3067115e-07
11849,2,1.2474182e-07
11850,2,1.108406e-07
11851,2,1.3804739e-07
11852,2,1.3345836e-07
11853,2,1.2307603e-07
11854,2,1.1571466e-07
11855,2,7.1031084e-08
11856,2,9.5325665e-08
11857,2,1.72329e-07
11858,2,9.1614616e-08
11859,2,1.0705262e-07
11860,2,4.8449076e-08
11861,2,6.3787199e-08
11862,2,1.1267254e-07
11863,2,5.5715854e-08
11864,2,9.9903774e-08
11865,2,1.2819801e-07
11866,2,1.1694648e-07
11867,2,7.6501753e-08
11868,2,1.2400457e-07
11869,2,1.3579127e-07
11870,2,1.3566247e-07
11871,2,1.3709232e-07
11872,2,1.2646507e-07
11873,2,1.4056227e-07
11874,2,1.2025317e-07
11875,2,1.3517504e-07
11876,1,6.208646859539502e-08
11876,2,6.910483140460499e-08
11877,2,1.3555915e-07
11878,2,1.3333135e-07
11879,2,1.3160383e-07
11880,1,6.554070084052407e-08
11880,2,6.660761915947593e-08
11881,2,1.267962e-07
11882,2,1.3158678e-07
11883,1,1.2756643e-07
11884,1,2.5524766998411162e-08
11884,2,1.0574209300158884e-07
11885,1,9.259518437621762e-08
11885,2,3.683447562378238e-08
11886,1,1.3129383e-07
11887,1,1.3015722e-07
11888,1,2.242659741770958e-08
11888,2,1.0471477258229042e-07
11889,1,9.188968681215051e-08
11889,2,3.954683318784948e-08
11890,1,1.2596914e-07
11891,1,1.2803019e-07
11892,1,1.2701413e-07
11893,1,1.2968543e-07
11894,1,1.2945939e-07
11895,1,1.3080836e-07
11896,1,1.3028681e-07
11897,1,1.2536136e-07
11898,1,1.2632611e-07
11899,1,1.2586633e-07
11900,1,1.2901131e-07
11901,1,1.2869886e-07
11902,1,1.2968329e-07
11903,1,1.2905263e-07
11904,1,1.2513488e-07
11905,1,1.2555338e-07
11906,1,1.2535589e-07
11907,1,1.2846327e-07
11908,1,1.2831926e-07
11909,1,1.2844249e-07
11910,1,1.2810555e-07
11911,1,1.2507497e-07
11912,1,1.2525678e-07
11913,1,1.2521961e-07
11914,1,1.2825482e-07
11915,1,1.2823593e-07
11916,1,1.2815732e-07
11917,1,1.2833103e-07
11918,1,1.2508396e-07
11919,1,1.2521418e-07
11920,1,1.252366e-07
11921,1,1.2823159e-07
11922,1,1.2823865e-07
11923,1,1.2832294e-07
11924,1,1.2812903e-07
11925,1,1.2519374e-07
11926,1,1.2531396e-07
11927,1,1.2548509e-07
11928,1,1.2829137e-07
11929,1,1.2842007e-07
11930,1,1.2805222e-07
11931,1,1.2836131e-07
11932,1,1.2554332e-07
11933,1,1.2577068e-07
11934,1,1.2620318e-07
11935,1,1.2864381e-07
11936,1,1.2894329e-07
11937,1,1.2894792e-07
11938,1,1.2955959e-07
11939,1,1.2652132e-07
11940,1,1.2686558e-07
11941,1,1.2782913e-07
11942,1,1.2938289e-07
11943,1,1.2960521e-07
11944,1,1.3014189e-07
11945,1,1.3063134e-07
11946,1,1.2908573e-07
11947,1,9.256070260828026e-08
11947,2,3.6586527391719744e-08
11948,1,2.5330236546850918e-08
11948,2,1.055808034531491e-07
11949,1,1.3008511e-07
11950,1,1.3128066e-07
11951,1,9.188790832420469e-08
11951,2,3.9301701675795295e-08
11952,1,2.2276751263651775e-08
11952,2,1.0458657873634823e-07
11953,2,1.3446314e-07
11954,2,1.3315753e-07
11955,2,1.3585575e-07
11956,1,6.516353000576584e-08
11956,2,6.706374999423416e-08
